month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2015-11,《加快压减燃煤促进空气质量改善工作方案》,O3,39.181355,45.634688,-14.141289,是,否
2015-12,《加快压减燃煤促进空气质量改善工作方案》,O3,40.717128,45.932181,-11.353813,是,是
2015-01,《加快压减燃煤促进空气质量改善工作方案》,NO2,32.165979,26.940172,19.397821,否,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,NO2,26.590010,31.340010,-15.156345,是,否
2015-03,《加快压减燃煤促进空气质量改善工作方案》,NO2,26.300659,28.913562,-9.036947,是,是
2015-04,《加快压减燃煤促进空气质量改善工作方案》,NO2,25.035639,27.902306,-10.273942,是,是
2015-05,《加快压减燃煤促进空气质量改善工作方案》,NO2,22.775376,27.807634,-18.096678,是,是
2015-06,《加快压减燃煤促进空气质量改善工作方案》,NO2,23.416653,25.949987,-9.762368,是,是
2015-07,《加快压减燃煤促进空气质量改善工作方案》,NO2,23.422051,25.099470,-6.683087,是,是
2015-08,《加快压减燃煤促进空气质量改善工作方案》,NO2,19.834803,27.641255,-28.242030,是,是
2015-09,《加快压减燃煤促进空气质量改善工作方案》,NO2,23.063325,26.629991,-13.393420,是,是
2015-10,《加快压减燃煤促进空气质量改善工作方案》,NO2,25.789781,33.886555,-23.893766,是,是
2015-11,《加快压减燃煤促进空气质量改善工作方案》,NO2,26.229834,29.429834,-10.873320,是,是
2015-12,《加快压减燃煤促进空气质量改善工作方案》,NO2,36.849240,25.095208,46.837756,否,否
2015-01,《加快压减燃煤促进空气质量改善工作方案》,SO2,17.688220,26.784995,-33.962203,是,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,SO2,12.278712,28.314426,-56.634431,是,是
2015-03,《加快压减燃煤促进空气质量改善工作方案》,SO2,10.118653,17.086395,-40.779474,是,是
2015-04,《加快压减燃煤促进空气质量改善工作方案》,SO2,5.879928,9.846594,-40.284656,是,是
2015-05,《加快压减燃煤促进空气质量改善工作方案》,SO2,5.539985,8.830308,-37.261697,是,是
2015-06,《加快压减燃煤促进空气质量改善工作方案》,SO2,4.815122,5.848455,-17.668484,是,是
2015-07,《加快压减燃煤促进空气质量改善工作方案》,SO2,4.825088,5.188951,-7.012270,是,是
2015-08,《加快压减燃煤促进空气质量改善工作方案》,SO2,3.493913,4.713895,-25.880553,是,是
2015-09,《加快压减燃煤促进空气质量改善工作方案》,SO2,4.151392,5.575202,-25.538261,是,是
2015-10,《加快压减燃煤促进空气质量改善工作方案》,SO2,4.478237,6.123399,-26.866801,是,是
2015-11,《加快压减燃煤促进空气质量改善工作方案》,SO2,7.454678,9.688011,-23.052547,是,是
2015-12,《加快压减燃煤促进空气质量改善工作方案》,SO2,8.757654,17.605325,-50.255649,是,是
2015-01,《加快压减燃煤促进空气质量改善工作方案》,CO,15.071992,21.394572,-29.552265,是,否
2015-02,《加快压减燃煤促进空气质量改善工作方案》,CO,11.383575,24.605003,-53.734715,是,是
2015-03,《加快压减燃煤促进空气质量改善工作方案》,CO,10.501793,19.792116,-46.939512,是,是
2015-04,《加快压减燃煤促进空气质量改善工作方案》,CO,8.684698,14.733217,-41.053617,是,是
2015-05,《加快压减燃煤促进空气质量改善工作方案》,CO,9.827255,9.278868,5.910065,否,否
2015-06,《加快压减燃煤促进空气质量改善工作方案》,CO,8.713761,8.813761,-1.134589,否,否
2015-07,《加快压减燃煤促进空气质量改善工作方案》,CO,8.585907,9.650423,-11.030771,是,否
2015-08,《加快压减燃煤促进空气质量改善工作方案》,CO,7.621976,9.202621,-17.176033,是,是
2015-09,《加快压减燃煤促进空气质量改善工作方案》,CO,8.243110,11.143110,-26.025049,是,是
2015-10,《加快压减燃煤促进空气质量改善工作方案》,CO,8.610554,12.255715,-29.742542,是,是
2015-11,《加快压减燃煤促进空气质量改善工作方案》,CO,17.640408,11.873741,48.566551,否,否
2015-12,《加快压减燃煤促进空气质量改善工作方案》,CO,22.552745,12.369053,82.332025,否,否
2015-01,《北京市2012—2020年大气污染治理措施》,PM2.5,156.795776,169.247389,-7.357049,是,否
2015-02,《北京市2012—2020年大气污染治理措施》,PM2.5,143.718570,217.575713,-33.945490,是,是
2015-03,《北京市2012—2020年大气污染治理措施》,PM2.5,131.868605,147.933121,-10.859310,是,是
2015-04,《北京市2012—2020年大气污染治理措施》,PM2.5,137.492727,156.426061,-12.103695,是,是
2015-05,《北京市2012—2020年大气污染治理措施》,PM2.5,126.002026,141.098801,-10.699435,是,是
2015-06,《北京市2012—2020年大气污染治理措施》,PM2.5,126.591660,136.958327,-7.569212,是,是
2015-07,《北京市2012—2020年大气污染治理措施》,PM2.5,135.475177,160.862274,-15.781884,是,是
2015-08,《北京市2012—2020年大气污染治理措施》,PM2.5,129.830470,152.314341,-14.761493,是,是
2015-09,《北京市2012—2020年大气污染治理措施》,PM2.5,119.764245,152.397578,-21.413289,是,是
2015-10,《北京市2012—2020年大气污染治理措施》,PM2.5,119.121507,192.927959,-38.255965,是,是
2015-11,《北京市2012—2020年大气污染治理措施》,PM2.5,169.852283,150.252283,13.044727,否,否
2015-12,《北京市2012—2020年大气污染治理措施》,PM2.5,203.263244,134.194696,51.468911,否,否
2016-01,《北京市2012—2020年大气污染治理措施》,PM2.5,106.781439,156.795776,-31.897758,是,否
2016-02,《北京市2012—2020年大气污染治理措施》,PM2.5,87.893501,143.718570,-38.843324,是,是
2016-03,《北京市2012—2020年大气污染治理措施》,PM2.5,129.320218,131.868605,-1.932520,否,否
2016-04,《北京市2012—2020年大气污染治理措施》,PM2.5,123.059394,137.492727,-10.497525,是,否
2016-05,《北京市2012—2020年大气污染治理措施》,PM2.5,122.743962,126.002026,-2.585724,否,否
2016-06,《北京市2012—2020年大气污染治理措施》,PM2.5,137.524994,126.591660,8.636693,否,否
2016-07,《北京市2012—2020年大气污染治理措施》,PM2.5,137.765499,135.475177,1.690585,否,否
2016-08,《北京市2012—2020年大气污染治理措施》,PM2.5,123.959502,129.830470,-4.522026,否,否
2016-09,《北京市2012—2020年大气污染治理措施》,PM2.5,123.797579,119.764245,3.367727,否,否
2016-10,《北京市2012—2020年大气污染治理措施》,PM2.5,139.508604,119.121507,17.114539,否,否
2016-11,《北京市2012—2020年大气污染治理措施》,PM2.5,149.252283,169.852283,-12.128186,是,否
2016-12,《北京市2012—2020年大气污染治理措施》,PM2.5,188.585825,203.263244,-7.220892,是,是
2017-01,《北京市2012—2020年大气污染治理措施》,PM2.5,172.247389,106.781439,61.308361,否,否
2017-02,《北京市2012—2020年大气污染治理措施》,PM2.5,119.289999,87.893501,35.721069,否,否
2017-03,《北京市2012—2020年大气污染治理措施》,PM2.5,102.287960,129.320218,-20.903350,是,否
2017-04,《北京市2012—2020年大气污染治理措施》,PM2.5,113.059394,123.059394,-8.126157,是,是
2017-05,《北京市2012—2020年大气污染治理措施》,PM2.5,124.679446,122.743962,1.576847,否,否
2017-06,《北京市2012—2020年大气污染治理措施》,PM2.5,116.091660,137.524994,-15.585046,是,否
2017-07,《北京市2012—2020年大气污染治理措施》,PM2.5,127.410661,137.765499,-7.516279,是,是
2017-08,《北京市2012—2020年大气污染治理措施》,PM2.5,114.927244,123.959502,-7.286459,是,是
2017-09,《北京市2012—2020年大气污染治理措施》,PM2.5,121.202340,123.797579,-2.096356,否,否
2017-10,《北京市2012—2020年大气污染治理措施》,PM2.5,106.218281,139.508604,-23.862559,是,否
2017-11,《北京市2012—2020年大气污染治理措施》,PM2.5,86.252283,149.252283,-42.210410,是,是
2017-12,《北京市2012—2020年大气污染治理措施》,PM2.5,90.618083,188.585825,-51.948624,是,是
2018-01,《北京市2012—2020年大气污染治理措施》,PM2.5,74.795776,172.247389,-56.576540,是,是
2018-02,《北京市2012—2020年大气污染治理措施》,PM2.5,96.361427,119.289999,-19.220867,是,是
2018-03,《北京市2012—2020年大气污染治理措施》,PM2.5,135.255702,102.287960,32.230325,否,否
2018-04,《北京市2012—2020年大气污染治理措施》,PM2.5,120.059394,113.059394,6.191436,否,否
2018-05,《北京市2012—2020年大气污染治理措施》,PM2.5,134.872994,124.679446,8.175805,否,否
2018-06,《北京市2012—2020年大气污染治理措施》,PM2.5,127.158327,116.091660,9.532697,否,否
2018-07,《北京市2012—2020年大气污染治理措施》,PM2.5,112.700983,127.410661,-11.545092,是,否
2018-08,《北京市2012—2020年大气污染治理措施》,PM2.5,110.153051,114.927244,-4.154101,否,否
2018-09,《北京市2012—2020年大气污染治理措施》,PM2.5,88.930912,121.202340,-26.626077,是,否
2018-10,《北京市2012—2020年大气污染治理措施》,PM2.5,87.153765,106.218281,-17.948432,是,是
2018-11,《北京市2012—2020年大气污染治理措施》,PM2.5,121.218949,86.252283,40.539990,否,否
2018-12,《北京市2012—2020年大气污染治理措施》,PM2.5,86.782599,90.618083,-4.232581,否,否
2019-01,《北京市2012—2020年大气污染治理措施》,PM2.5,111.247389,74.795776,48.734855,否,否
2019-02,《北京市2012—2020年大气污染治理措施》,PM2.5,113.004284,96.361427,17.271285,否,否
2019-03,《北京市2012—2020年大气污染治理措施》,PM2.5,91.062154,135.255702,-32.674074,是,否
2019-04,《北京市2012—2020年大气污染治理措施》,PM2.5,117.959394,120.059394,-1.749134,否,否
2019-05,《北京市2012—2020年大气污染治理措施》,PM2.5,117.679446,134.872994,-12.747955,是,否
2019-06,《北京市2012—2020年大气污染治理措施》,PM2.5,122.524994,127.158327,-3.643751,否,否
2019-07,《北京市2012—2020年大气污染治理措施》,PM2.5,113.765499,112.700983,0.944549,否,否
2019-08,《北京市2012—2020年大气污染治理措施》,PM2.5,100.153051,110.153051,-9.078278,是,否
2019-09,《北京市2012—2020年大气污染治理措施》,PM2.5,122.430912,88.930912,37.669691,否,否
2019-10,《北京市2012—2020年大气污染治理措施》,PM2.5,105.702152,87.153765,21.282370,否,否
2019-11,《北京市2012—2020年大气污染治理措施》,PM2.5,97.585616,121.218949,-19.496402,是,否
2019-12,《北京市2012—2020年大气污染治理措施》,PM2.5,102.632420,86.782599,18.263824,否,否
2020-01,《北京市2012—2020年大气污染治理措施》,PM2.5,122.440938,111.247389,10.061853,否,否
2020-02,《北京市2012—2020年大气污染治理措施》,PM2.5,111.859018,113.004284,-1.013472,否,否
2020-03,《北京市2012—2020年大气污染治理措施》,PM2.5,76.223444,91.062154,-16.295145,是,否
2020-04,《北京市2012—2020年大气污染治理措施》,PM2.5,86.259394,117.959394,-26.873654,是,是
2020-05,《北京市2012—2020年大气污染治理措施》,PM2.5,98.260091,117.679446,-16.501909,是,是
2020-06,《北京市2012—2020年大气污染治理措施》,PM2.5,107.124994,122.524994,-12.568864,是,是
2020-07,《北京市2012—2020年大气污染治理措施》,PM2.5,123.120338,113.765499,8.222914,否,否
2020-08,《北京市2012—2020年大气污染治理措施》,PM2.5,114.636922,100.153051,14.461737,否,否
2020-09,《北京市2012—2020年大气污染治理措施》,PM2.5,94.297579,122.430912,-22.978946,是,否
2020-10,《北京市2012—2020年大气污染治理措施》,PM2.5,95.218281,105.702152,-9.918314,是,是
2020-11,《北京市2012—2020年大气污染治理措施》,PM2.5,81.418949,97.585616,-16.566649,是,是
2020-12,《北京市2012—2020年大气污染治理措施》,PM2.5,82.489051,102.632420,-19.626712,是,是
2015-01,《北京市2012—2020年大气污染治理措施》,PM10,90.179485,92.669808,-2.687307,否,否
2015-02,《北京市2012—2020年大气污染治理措施》,PM10,86.151255,112.872684,-23.673955,是,否
2015-03,《北京市2012—2020年大气污染治理措施》,PM10,76.089722,71.541335,6.357705,否,否
2015-04,《北京市2012—2020年大气污染治理措施》,PM10,66.230451,83.463785,-20.647678,是,否
2015-05,《北京市2012—2020年大气污染治理措施》,PM10,64.775712,82.646679,-21.623334,是,是
2015-06,《北京市2012—2020年大气污染治理措施》,PM10,68.821845,78.121845,-11.904481,是,是
2015-07,《北京市2012—2020年大气污染治理措施》,PM10,72.797444,91.829702,-20.725601,是,是
2015-08,《北京市2012—2020年大气污染治理措施》,PM10,67.838319,89.289932,-24.024672,是,是
2015-09,《北京市2012—2020年大气污染治理措施》,PM10,61.544803,81.878136,-24.833654,是,是
2015-10,《北京市2012—2020年大气污染治理措施》,PM10,71.341097,110.244323,-35.288190,是,是
2015-11,《北京市2012—2020年大气污染治理措施》,PM10,97.756602,91.354380,7.008117,否,否
2015-12,《北京市2012—2020年大气污染治理措施》,PM10,112.837704,74.390123,51.683717,否,否
2016-01,《北京市2012—2020年大气污染治理措施》,PM10,48.835130,90.179485,-45.846741,是,否
2016-02,《北京市2012—2020年大气污染治理措施》,PM10,48.865920,86.151255,-43.278923,是,是
2016-03,《北京市2012—2020年大气污染治理措施》,PM10,62.509077,76.089722,-17.848199,是,是
2016-04,《北京市2012—2020年大气污染治理措施》,PM10,57.263785,66.230451,-13.538586,是,是
2016-05,《北京市2012—2020年大气污染治理措施》,PM10,55.711195,64.775712,-13.993696,是,是
2016-06,《北京市2012—2020年大气污染治理措施》,PM10,62.435178,68.821845,-9.279999,是,是
2016-07,《北京市2012—2020年大气污染治理措施》,PM10,66.872713,72.797444,-8.138653,是,是
2016-08,《北京市2012—2020年大气污染治理措施》,PM10,65.370577,67.838319,-3.637681,否,否
2016-09,《北京市2012—2020年大气污染治理措施》,PM10,70.911470,61.544803,15.219265,否,否
2016-10,《北京市2012—2020年大气污染治理措施》,PM10,74.502387,71.341097,4.431233,否,否
2016-11,《北京市2012—2020年大气污染治理措施》,PM10,87.387713,97.756602,-10.606843,是,否
2016-12,《北京市2012—2020年大气污染治理措施》,PM10,123.240930,112.837704,9.219636,否,否
2017-01,《北京市2012—2020年大气污染治理措施》,PM10,103.969808,48.835130,112.899622,否,否
2017-02,《北京市2012—2020年大气污染治理措施》,PM10,67.694112,48.865920,38.530315,否,否
2017-03,《北京市2012—2020年大气污染治理措施》,PM10,46.457464,62.509077,-25.678851,是,否
2017-04,《北京市2012—2020年大气污染治理措施》,PM10,66.463785,57.263785,16.066001,否,否
2017-05,《北京市2012—2020年大气污染治理措施》,PM10,100.969260,55.711195,81.236929,否,否
2017-06,《北京市2012—2020年大气污染治理措施》,PM10,67.821845,62.435178,8.627615,否,否
2017-07,《北京市2012—2020年大气污染治理措施》,PM10,69.668412,66.872713,4.180627,否,否
2017-08,《北京市2012—2020年大气污染治理措施》,PM10,67.709286,65.370577,3.577618,否,否
2017-09,《北京市2012—2020年大气污染治理措施》,PM10,78.744803,70.911470,11.046638,否,否
2017-10,《北京市2012—2020年大气污染治理措施》,PM10,49.970129,74.502387,-32.928150,是,否
2017-11,《北京市2012—2020年大气污染治理措施》,PM10,46.521046,87.387713,-46.764774,是,是
2017-12,《北京市2012—2020年大气污染治理措施》,PM10,45.918349,123.240930,-62.740991,是,是
2018-01,《北京市2012—2020年大气污染治理措施》,PM10,50.314969,103.969808,-51.606173,是,是
2018-02,《北京市2012—2020年大气污染治理措施》,PM10,62.408398,67.694112,-7.808233,是,是
2018-03,《北京市2012—2020年大气污染治理措施》,PM10,83.315529,46.457464,79.337229,否,否
2018-04,《北京市2012—2020年大气污染治理措施》,PM10,73.497118,66.463785,10.582204,否,否
2018-05,《北京市2012—2020年大气污染治理措施》,PM10,74.259583,100.969260,-26.453276,是,否
2018-06,《北京市2012—2020年大气污染治理措施》,PM10,66.355178,67.821845,-2.162528,否,否
2018-07,《北京市2012—2020年大气污染治理措施》,PM10,68.958734,69.668412,-1.018650,否,否
2018-08,《北京市2012—2020年大气污染治理措施》,PM10,64.644770,67.709286,-4.525991,否,否
