policy,start_year,end_year,pollutant,baseline_year,calculation_start_month,baseline_year_mean,end_change_pct,effective_month,effective_change_pct,max_reduction_month,max_reduction_pct,status
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,SO2,2014,2015-01,12.133830,-38.545383,2015-02,-56.634431,2015-02,-56.634431,2014年作基准，计算从2015-01开始
《加快压减燃煤促进空气质量改善工作方案》,2014-01,2015,CO,2014,2015-01,13.759350,-16.760983,2015-02,-53.734715,2015-02,-53.734715,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,PM2.5,2014,2015-01,159.349045,-37.592503,2015-02,-33.945490,2018-01,-56.576540,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,PM10,2014,2015-01,88.358561,-45.707100,2015-05,-21.623334,2017-12,-62.740991,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,O3,2014,2015-01,46.282509,-3.348022,2015-05,-5.195602,2020-09,-49.467945,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,NO2,2014,2015-01,28.052999,-48.319608,2015-03,-9.036947,2017-12,-45.485492,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,SO2,2014,2015-01,12.133830,-84.155793,2015-02,-56.634431,2020-02,-196.664392,2014年作基准，计算从2015-01开始
《北京市2012—2020年大气污染治理措施》,2014-01,2020,CO,2014,2015-01,13.759350,-59.417107,2015-02,-53.734715,2017-12,-78.142269,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,PM2.5,2014,2015-01,159.349045,-37.592503,2015-02,-33.945490,2018-01,-56.576540,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,PM10,2014,2015-01,88.358561,-45.707100,2015-05,-21.623334,2017-12,-62.740991,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,O3,2014,2015-01,46.282509,-3.348022,2015-05,-5.195602,2020-09,-49.467945,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,NO2,2014,2015-01,28.052999,-48.319608,2015-03,-9.036947,2017-12,-45.485492,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,SO2,2014,2015-01,12.133830,-84.155793,2015-02,-56.634431,2020-02,-196.664392,2014年作基准，计算从2015-01开始
《北京市工业大气污染治理行动计划（2012-2020 年）》,2014-01,2020,CO,2014,2015-01,13.759350,-59.417107,2015-02,-53.734715,2017-12,-78.142269,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,PM2.5,2014,2015-01,159.349045,-27.084348,2015-02,-33.945490,2017-12,-51.948624,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,PM10,2014,2015-01,88.358561,-23.426746,2015-05,-21.623334,2017-12,-62.740991,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,O3,2014,2015-01,46.282509,-2.709203,2015-05,-5.195602,2015-06,-38.264418,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,NO2,2014,2015-01,28.052999,-21.952895,2015-03,-9.036947,2017-12,-45.485492,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,SO2,2014,2015-01,12.133830,-65.741035,2015-02,-56.634431,2017-12,-75.339111,2014年作基准，计算从2015-01开始
《北京市 2013-2017 年清洁空气行动计划》,2014-01,2017,CO,2014,2015-01,13.759350,-41.357517,2015-02,-53.734715,2017-12,-78.142269,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,PM2.5,2014,2015-01,159.349045,-27.084348,2015-02,-33.945490,2017-12,-51.948624,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,PM10,2014,2015-01,88.358561,-23.426746,2015-05,-21.623334,2017-12,-62.740991,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,O3,2014,2015-01,46.282509,-2.709203,2015-05,-5.195602,2015-06,-38.264418,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,NO2,2014,2015-01,28.052999,-21.952895,2015-03,-9.036947,2017-12,-45.485492,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,SO2,2014,2015-01,12.133830,-65.741035,2015-02,-56.634431,2017-12,-75.339111,2014年作基准，计算从2015-01开始
《京津冀及周边地区落实大气污染防治行动计划实施细则》,2014-01,2017,CO,2014,2015-01,13.759350,-41.357517,2015-02,-53.734715,2017-12,-78.142269,2014年作基准，计算从2015-01开始
《北京市大气污染防治条例》,2014-01,2026,PM2.5,2014,2015-01,159.349045,-43.678987,2015-02,-33.945490,2018-01,-56.576540,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市大气污染防治条例》,2014-01,2026,PM10,2014,2015-01,88.358561,-46.590731,2015-05,-21.623334,2022-03,-68.601658,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市大气污染防治条例》,2014-01,2026,O3,2014,2015-01,46.282509,-5.196258,2015-05,-5.195602,2020-09,-49.467945,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市大气污染防治条例》,2014-01,2026,NO2,2014,2015-01,28.052999,-52.071207,2015-03,-9.036947,2024-12,-45.699204,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市大气污染防治条例》,2014-01,2026,SO2,2014,2015-01,12.133830,-92.788526,2015-02,-56.634431,2023-03,-4235.647051,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市大气污染防治条例》,2014-01,2026,CO,2014,2015-01,13.759350,-64.598732,2015-02,-53.734715,2023-12,-571.232720,2014年作基准，计算从2015-01开始；执行期数据仅截至2026-05
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,PM2.5,2017,2018-09,116.190395,-14.411385,2018-10,-17.948432,2019-03,-32.674074,完成
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,PM10,2017,2018-09,67.659025,-29.096783,2019-04,-20.091491,2019-03,-53.121027,完成
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,O3,2017,2018-09,45.028622,-0.656608,,,2020-09,-49.467945,执行期内未出现连续两月同比下降至少5%
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,NO2,2017,2018-09,21.894553,-33.783076,2018-10,-14.786379,2018-09,-42.969103,完成
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,SO2,2017,2018-09,4.156924,-53.751646,2019-03,-58.097431,2020-02,-196.664392,完成
《北京市打赢蓝天保卫战三年行动计划》,2018-09,2020,CO,2017,2018-09,8.068825,-30.796087,2018-10,-18.405362,2020-12,-62.047681,完成
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,PM2.5,2020,2021-12,99.445750,-9.752808,2022-03,-44.342841,2022-02,-53.464050,执行期数据仅截至2026-05
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,PM10,2020,2021-12,47.972425,-1.627527,2022-02,-49.887686,2022-03,-68.601658,执行期数据仅截至2026-05
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,O3,2020,2021-12,44.732961,-1.912258,2022-02,-7.452639,2026-05,-45.294421,执行期数据仅截至2026-05
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,NO2,2020,2021-12,14.497900,-7.259232,2022-03,-41.781331,2024-12,-45.699204,执行期数据仅截至2026-05
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,SO2,2020,2021-12,1.922509,-54.485108,2023-01,-7.010445,2023-03,-4235.647051,执行期数据仅截至2026-05
《北京市 “十四五” 时期生态环境保护规划》,2021-12,2026,CO,2020,2021-12,5.583942,-12.768003,2022-03,-35.433065,2023-12,-571.232720,执行期数据仅截至2026-05
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,PM2.5,2021,2022-02,89.858451,0.913904,2022-03,-44.342841,2022-02,-53.464050,完成
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,PM10,2021,2022-02,58.051716,-12.325538,2022-03,-68.601658,2022-03,-68.601658,完成
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,O3,2021,2022-02,39.474118,11.584458,2024-09,-30.081585,2022-08,-35.417328,完成
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,NO2,2021,2022-02,14.944605,-5.632976,2022-03,-41.781331,2024-12,-45.699204,完成
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,SO2,2021,2022-02,1.289152,15.762021,2023-01,-7.010445,2023-03,-4235.647051,完成
《北京市深入打好污染防治攻坚战 2022 年行动计划》,2022-02,2024,CO,2021,2022-02,5.451371,-8.517282,2022-03,-35.433065,2023-12,-571.232720,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,PM2.5,2022,2023-02,81.637777,0.266976,2024-03,-13.662654,2024-12,-45.312835,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,PM10,2022,2023-02,47.572602,-5.556883,2024-02,-14.033863,2024-12,-56.589603,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,O3,2022,2023-02,43.631409,5.035103,2024-09,-30.081585,2024-09,-30.081585,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,NO2,2022,2023-02,12.752023,-3.335992,2024-03,-16.591179,2024-12,-45.699204,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,SO2,2022,2023-02,1.259017,41.675782,2023-03,-4235.647051,2023-03,-4235.647051,完成
《北京市深入打好污染防治攻坚战 2023 年行动计划》,2023-02,2025,CO,2022,2023-02,4.149239,24.218654,2023-12,-571.232720,2023-12,-571.232720,完成
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,PM2.5,2023,2024-02,91.939537,-2.384763,2024-03,-13.662654,2024-12,-45.312835,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,PM10,2023,2024-02,61.387219,-23.124614,2024-03,-37.594756,2024-12,-56.589603,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,O3,2023,2024-02,44.896994,-2.270626,2024-09,-30.081585,2026-05,-45.294421,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,NO2,2023,2024-02,15.013428,-10.443748,2024-03,-16.591179,2024-12,-45.699204,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,SO2,2023,2024-02,1.423774,-38.541670,2026-01,-8.559741,2024-12,-354.494271,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2024 年行动计划》,2024-02,2026,CO,2023,2024-02,4.392122,10.902755,2025-01,-12.700516,2024-12,-76.583313,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,PM2.5,2024,2025-01,90.679670,-1.028536,2025-02,-29.558793,2025-02,-29.558793,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,PM10,2024,2025-01,50.896530,-7.279216,2025-02,-14.586845,2025-03,-37.132988,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,O3,2024,2025-01,44.046981,-0.384659,2025-07,-13.268629,2026-05,-45.294421,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,NO2,2024,2025-01,14.102779,-4.660890,2025-04,-27.075681,2025-10,-40.220056,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,SO2,2024,2025-01,1.492349,-41.365712,2026-01,-8.559741,2025-12,-103.422883,执行期数据仅截至2026-05
《推进美丽北京建设 持续深入打好污染防治攻坚战 2025 年行动计划》,2025-01,2026,CO,2024,2025-01,4.987062,-2.327576,2025-10,-11.355822,2026-05,-32.524454,执行期数据仅截至2026-05
《美丽北京建设2026年行动计划》,2026-01,2026,PM2.5,2025,2026-01,81.855730,9.640457,,,2026-05,-0.042116,执行期数据仅截至2026-05；执行期内未出现连续两月同比下降至少5%
《美丽北京建设2026年行动计划》,2026-01,2026,PM10,2025,2026-01,44.929049,5.035968,,,2026-05,-13.977983,执行期数据仅截至2026-05；执行期内未出现连续两月同比下降至少5%
《美丽北京建设2026年行动计划》,2026-01,2026,O3,2025,2026-01,45.828295,-4.256636,,,2026-05,-45.294421,执行期数据仅截至2026-05；执行期内未出现连续两月同比下降至少5%
《美丽北京建设2026年行动计划》,2026-01,2026,NO2,2025,2026-01,12.326616,9.076679,,,2026-02,-9.511407,执行期数据仅截至2026-05；执行期内未出现连续两月同比下降至少5%
《美丽北京建设2026年行动计划》,2026-01,2026,SO2,2025,2026-01,1.783721,-50.943691,2026-02,-56.161554,2026-02,-56.161554,执行期数据仅截至2026-05
《美丽北京建设2026年行动计划》,2026-01,2026,CO,2025,2026-01,5.154129,-5.493554,2026-05,-32.524454,2026-05,-32.524454,执行期数据仅截至2026-05
